X,Y,Numerical Solution (in K)
0,0,50
0,0.01,50
0,0.02,50
0,0.03,50
0,0.04,50
0,0.05,50
0,0.06,50
0,0.07,50
0,0.08,50
0,0.09,50
0,0.1,50
0,0.11,50
0,0.12,50
0,0.13,50
0,0.14,50
0,0.15,50
0,0.16,50
0,0.17,50
0,0.18,50
0,0.19,50
0,0.2,50
0,0.21,50
0,0.22,50
0,0.23,50
0,0.24,50
0,0.25,50
0,0.26,50
0,0.27,50
0,0.28,50
0,0.29,50
0,0.3,50
0,0.31,50
0,0.32,50
0,0.33,50
0,0.34,50
0,0.35,50
0,0.36,50
0,0.37,50
0,0.38,50
0,0.39,50
0,0.4,50
0,0.41,50
0,0.42,50
0,0.43,50
0,0.44,50
0,0.45,50
0,0.46,50
0,0.47,50
0,0.48,50
0,0.49,50
0,0.5,50
0,0.51,50
0,0.52,50
0,0.53,50
0,0.54,50
0,0.55,50
0,0.56,50
0,0.57,50
0,0.58,50
0,0.59,50
0,0.6,50
0,0.61,50
0,0.62,50
0,0.63,50
0,0.64,50
0,0.65,50
0,0.66,50
0,0.67,50
0,0.68,50
0,0.69,50
0,0.7,50
0,0.71,50
0,0.72,50
0,0.73,50
0,0.74,50
0,0.75,50
0,0.76,50
0,0.77,50
0,0.78,50
0,0.79,50
0,0.8,50
0,0.81,50
0,0.82,50
0,0.83,50
0,0.84,50
0,0.85,50
0,0.86,50
0,0.87,50
0,0.88,50
0,0.89,50
0,0.9,50
0,0.91,50
0,0.92,50
0,0.93,50
0,0.94,50
0,0.95,50
0,0.96,50
0,0.97,50
0,0.98,50
0,0.99,50
0,1,50
0.01,0,50
0.01,0.01,50.0004
0.01,0.02,50.0008
0.01,0.03,50.0011
0.01,0.04,50.0015
0.01,0.05,50.0019
0.01,0.06,50.0023
0.01,0.07,50.0026
0.01,0.08,50.003
0.01,0.09,50.0034
0.01,0.1,50.0037
0.01,0.11,50.0041
0.01,0.12,50.0044
0.01,0.13,50.0048
0.01,0.14,50.0051
0.01,0.15,50.0055
0.01,0.16,50.0058
0.01,0.17,50.0062
0.01,0.18,50.0065
0.01,0.19,50.0068
0.01,0.2,50.0071
0.01,0.21,50.0075
0.01,0.22,50.0078
0.01,0.23,50.0081
0.01,0.24,50.0083
0.01,0.25,50.0086
0.01,0.26,50.0089
0.01,0.27,50.0092
0.01,0.28,50.0094
0.01,0.29,50.0097
0.01,0.3,50.0099
0.01,0.31,50.0101
0.01,0.32,50.0104
0.01,0.33,50.0106
0.01,0.34,50.0108
0.01,0.35,50.011
0.01,0.36,50.0111
0.01,0.37,50.0113
0.01,0.38,50.0115
0.01,0.39,50.0116
0.01,0.4,50.0117
0.01,0.41,50.0119
0.01,0.42,50.012
0.01,0.43,50.0121
0.01,0.44,50.0122
0.01,0.45,50.0122
0.01,0.46,50.0123
0.01,0.47,50.0123
0.01,0.48,50.0124
0.01,0.49,50.0124
0.01,0.5,50.0124
0.01,0.51,50.0124
0.01,0.52,50.0124
0.01,0.53,50.0124
0.01,0.54,50.0124
0.01,0.55,50.0123
0.01,0.56,50.0123
0.01,0.57,50.0122
0.01,0.58,50.0121
0.01,0.59,50.012
0.01,0.6,50.0119
0.01,0.61,50.0118
0.01,0.62,50.0117
0.01,0.63,50.0115
0.01,0.64,50.0114
0.01,0.65,50.0112
0.01,0.66,50.011
0.01,0.67,50.0108
0.01,0.68,50.0106
0.01,0.69,50.0104
0.01,0.7,50.0102
0.01,0.71,50.01
0.01,0.72,50.0097
0.01,0.73,50.0095
0.01,0.74,50.0092
0.01,0.75,50.009
0.01,0.76,50.0087
0.01,0.77,50.0084
0.01,0.78,50.0081
0.01,0.79,50.0078
0.01,0.8,50.0075
0.01,0.81,50.0071
0.01,0.82,50.0068
0.01,0.83,50.0065
0.01,0.84,50.0061
0.01,0.85,50.0058
0.01,0.86,50.0054
0.01,0.87,50.0051
0.01,0.88,50.0047
0.01,0.89,50.0043
0.01,0.9,50.004
0.01,0.91,50.0036
0.01,0.92,50.0032
0.01,0.93,50.0028
0.01,0.94,50.0024
0.01,0.95,50.002
0.01,0.96,50.0016
0.01,0.97,50.0012
0.01,0.98,50.0008
0.01,0.99,50.0004
0.01,1,50
0.02,0,50
0.02,0.01,50.0008
0.02,0.02,50.0015
0.02,0.03,50.0023
0.02,0.04,50.003
0.02,0.05,50.0038
0.02,0.06,50.0045
0.02,0.07,50.0052
0.02,0.08,50.006
0.02,0.09,50.0067
0.02,0.1,50.0075
0.02,0.11,50.0082
0.02,0.12,50.0089
0.02,0.13,50.0096
0.02,0.14,50.0103
0.02,0.15,50.011
0.02,0.16,50.0117
0.02,0.17,50.0123
0.02,0.18,50.013
0.02,0.19,50.0136
0.02,0.2,50.0143
0.02,0.21,50.0149
0.02,0.22,50.0155
0.02,0.23,50.0161
0.02,0.24,50.0167
0.02,0.25,50.0173
0.02,0.26,50.0178
0.02,0.27,50.0183
0.02,0.28,50.0188
0.02,0.29,50.0193
0.02,0.3,50.0198
0.02,0.31,50.0203
0.02,0.32,50.0207
0.02,0.33,50.0211
0.02,0.34,50.0215
0.02,0.35,50.0219
0.02,0.36,50.0223
0.02,0.37,50.0226
0.02,0.38,50.0229
0.02,0.39,50.0232
0.02,0.4,50.0235
0.02,0.41,50.0237
0.02,0.42,50.0239
0.02,0.43,50.0241
0.02,0.44,50.0243
0.02,0.45,50.0245
0.02,0.46,50.0246
0.02,0.47,50.0247
0.02,0.48,50.0248
0.02,0.49,50.0248
0.02,0.5,50.0249
0.02,0.51,50.0249
0.02,0.52,50.0249
0.02,0.53,50.0248
0.02,0.54,50.0247
0.02,0.55,50.0247
0.02,0.56,50.0245
0.02,0.57,50.0244
0.02,0.58,50.0242
0.02,0.59,50.024
0.02,0.6,50.0238
0.02,0.61,50.0236
0.02,0.62,50.0233
0.02,0.63,50.023
0.02,0.64,50.0227
0.02,0.65,50.0224
0.02,0.66,50.0221
0.02,0.67,50.0217
0.02,0.68,50.0213
0.02,0.69,50.0209
0.02,0.7,50.0204
0.02,0.71,50.02
0.02,0.72,50.0195
0.02,0.73,50.019
0.02,0.74,50.0185
0.02,0.75,50.0179
0.02,0.76,50.0174
0.02,0.77,50.0168
0.02,0.78,50.0162
0.02,0.79,50.0156
0.02,0.8,50.0149
0.02,0.81,50.0143
0.02,0.82,50.0136
0.02,0.83,50.013
0.02,0.84,50.0123
0.02,0.85,50.0116
0.02,0.86,50.0109
0.02,0.87,50.0101
0.02,0.88,50.0094
0.02,0.89,50.0087
0.02,0.9,50.0079
0.02,0.91,50.0071
0.02,0.92,50.0064
0.02,0.93,50.0056
0.02,0.94,50.0048
0.02,0.95,50.004
0.02,0.96,50.0032
0.02,0.97,50.0024
0.02,0.98,50.0016
0.02,0.99,50.0008
0.02,1,50
0.03,0,50
0.03,0.01,50.0011
0.03,0.02,50.0023
0.03,0.03,50.0034
0.03,0.04,50.0045
0.03,0.05,50.0056
0.03,0.06,50.0068
0.03,0.07,50.0079
0.03,0.08,50.009
0.03,0.09,50.0101
0.03,0.1,50.0112
0.03,0.11,50.0123
0.03,0.12,50.0133
0.03,0.13,50.0144
0.03,0.14,50.0154
0.03,0.15,50.0165
0.03,0.16,50.0175
0.03,0.17,50.0185
0.03,0.18,50.0195
0.03,0.19,50.0205
0.03,0.2,50.0214
0.03,0.21,50.0224
0.03,0.22,50.0233
0.03,0.23,50.0242
0.03,0.24,50.025
0.03,0.25,50.0259
0.03,0.26,50.0267
0.03,0.27,50.0275
0.03,0.28,50.0283
0.03,0.29,50.029
0.03,0.3,50.0297
0.03,0.31,50.0304
0.03,0.32,50.0311
0.03,0.33,50.0317
0.03,0.34,50.0323
0.03,0.35,50.0329
0.03,0.36,50.0334
0.03,0.37,50.0339
0.03,0.38,50.0344
0.03,0.39,50.0348
0.03,0.4,50.0352
0.03,0.41,50.0356
0.03,0.42,50.0359
0.03,0.43,50.0362
0.03,0.44,50.0365
0.03,0.45,50.0367
0.03,0.46,50.0369
0.03,0.47,50.037
0.03,0.48,50.0372
0.03,0.49,50.0373
0.03,0.5,50.0373
0.03,0.51,50.0373
0.03,0.52,50.0373
0.03,0.53,50.0372
0.03,0.54,50.0371
0.03,0.55,50.037
0.03,0.56,50.0368
